41.7293	13.5695
58.9966	17.9514
51.2613	22.5022
58.9966	17.9513
1.31756	103.906
58.9966	17.9513
40.8329	14.2197
45.4391	12.3164
19.1117	73.0586
57.7011	11.9158
38.05	24.3168
25.022	121.448
57.7147	11.974
48.8538	2.38489
30.8698	75.8337
35.891	14.3991
11.9322	79.8315
43.728	7.36114
59.0466	17.8894
57.7133	12.0004
35.2275	24.5361
31.0412	109.989
23.7194	90.3811
50.7851	0.386581
52.0663	0.184535
52.3066	4.79778
41.1285	1.3514
52.4809	1.03409
52.4809	1.03409
52.4809	1.03409
52.4809	1.03409
52.4809	1.03409
52.4809	1.03409
17.1197	69.7412
53.5754	0.102996
63.2295	22.8519
51.8888	0.25011
49.0101	17.4327
49.0101	17.4327
49.0101	17.4327
49.0101	17.4327
49.0101	17.4327
49.0101	17.4327
50.7469	0.193462
50.2665	18.9384
51.0968	1.20558
60.3039	24.961
60.3039	24.961
63.2295	22.8519
24.7657	125.334
24.7657	125.334
24.7657	125.334
24.7657	125.334
24.7657	125.334
52.0944	0.133895
52.0944	0.133895
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
51.3312	0.030899
57.7533	11.9773
57.7543	11.976
22.337	114.269
24.7657	125.334
48.3436	11.7815
54.3748	18.4793
24.7657	125.334
52.5563	5.41626
24.7657	125.334
31.93	35.6259
47.3079	11.0639
47.3079	11.0639
47.3079	11.0639
47.3079	11.0639
47.3079	11.0639
63.2295	22.8519
47.3079	11.0639
35.8712	70.4443
35.8712	70.4443
35.8712	70.4443
35.8712	70.4443
35.8712	70.4443
22.2798	114.172
46.5309	11.7598
37.9415	23.9535
13.7687	100.437
37.931	23.9413
40.076	116.591
40.3272	116.858
8.24683	98.5309
8.24683	98.5309
8.24683	98.5309
48.576	14.0512
13.8674	100.517
52.3136	4.75797
48.576	14.0512
48.576	14.0512
48.5761	14.0512
47.5995	7.52801
47.462	8.5502
52.3114	4.76317
24.9138	67.106
47.4556	8.55691
47.4603	8.55844
24.8498	67.0087
31.9969	34.8917
22.3082	113.919
43.7683	11.2618
46.327	11.0646
50.0818	14.4319
60.3042	24.9606
24.7657	125.334
10.7901	106.676
50.0523	8.57208
52.4992	13.3781
51.2785	6.76758
51.2785	6.76758
51.2785	6.76758
51.2785	6.76758
51.2785	6.76758
51.2785	6.76758
52.472	13.4272
40.1453	32.9892
51.2785	6.76758
51.2785	6.76758
51.2785	6.76758
37.9204	23.9208
51.5055	0.026446
37.9431	23.9612
50.1276	14.3262
51.89	0.259391
51.5055	0.026446
51.2515	6.79298
37.9382	23.9493
37.94	23.959
37.9431	23.9612
51.89	0.259391
37.9431	23.9612
37.9229	23.9196
52.4762	13.435
23.5721	111.943
22.3152	113.935
29.6147	105.691
36.9531	104.186
22.3152	113.935
36.9531	104.186
52.0951	0.13029
51.2785	6.76758
52.0951	0.13029
51.2785	6.76758
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
24.9029	67.0773
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
51.5068	0.026607
51.5051	0.068664
52.0951	0.13029
51.5056	0.050725
52.0951	0.13029
51.5077	0.052957
43.6709	7.22591
43.6709	7.22591
51.5051	0.068664
52.0951	0.13029
69.0381	18.5065
52.0951	0.13029
52.0951	0.13029
52.0951	0.13029
51.5046	0.061626
52.0951	0.13029
65.546	22.1027
51.5046	0.061626
51.5056	0.050725
51.5051	0.068664
